Timestamp(ns),GameTime,ObjectName,HitPosition
22022071600,21.88487,standing_white_male_40,"(-2.2141, 1.6290, 6.5413)"
22035552500,21.89865,standing_white_male_40,"(-2.2140, 1.6289, 6.5387)"
22050281400,21.91289,standing_white_male_40,"(-2.2136, 1.6288, 6.5361)"
22064317600,21.92701,standing_white_male_40,"(-2.2135, 1.6287, 6.5334)"
22077723300,21.94047,standing_white_male_40,"(-2.2132, 1.6283, 6.5305)"
22091033700,21.95419,standing_white_male_40,"(-2.2130, 1.6282, 6.5270)"
22105630500,21.9684,standing_white_male_40,"(-2.2128, 1.6293, 6.5229)"
22120113700,21.98274,standing_white_male_40,"(-2.2125, 1.6313, 6.5190)"
22133020500,21.99605,standing_white_male_40,"(-2.2124, 1.6334, 6.5152)"
22147242200,22.01007,standing_white_male_40,"(-2.2123, 1.6352, 6.5116)"
22161156000,22.02389,standing_white_male_40,"(-2.2120, 1.6351, 6.5074)"
22174657400,22.03781,standing_white_male_40,"(-2.2120, 1.6341, 6.5032)"
22189110100,22.05192,standing_white_male_40,"(-2.2120, 1.6327, 6.4985)"
22203226600,22.06599,standing_white_male_40,"(-2.2117, 1.6317, 6.4932)"
22216813800,22.07998,standing_white_male_40,"(-2.2118, 1.6316, 6.4879)"
22231033300,22.09379,standing_white_male_40,"(-2.2119, 1.6327, 6.4830)"
22245178600,22.10786,standing_white_male_40,"(-2.2118, 1.6342, 6.4784)"
22258821400,22.12161,standing_white_male_40,"(-2.2120, 1.6357, 6.4742)"
22272225400,22.13541,standing_white_male_40,"(-2.2122, 1.6366, 6.4701)"
22286851300,22.14966,standing_white_male_40,"(-2.2122, 1.6369, 6.4665)"
22300659300,22.16348,standing_white_male_40,"(-2.2124, 1.6371, 6.4627)"
22313758400,22.17688,standing_white_male_40,"(-2.2127, 1.6372, 6.4592)"
22328454900,22.19121,standing_white_male_40,"(-2.2127, 1.6384, 6.4559)"
22342136600,22.20498,standing_white_male_40,"(-2.2130, 1.6394, 6.4525)"
22355639300,22.21864,standing_white_male_40,"(-2.2133, 1.6416, 6.4504)"
22370750200,22.2334,standing_white_male_40,"(-2.2132, 1.6432, 6.4485)"
22386392800,22.24852,standing_white_male_40,"(-2.2135, 1.6449, 6.4468)"
22401071200,22.26372,standing_white_male_40,"(-2.2135, 1.6462, 6.4450)"
22425125000,22.28793,standing_white_male_40,"(-2.2138, 1.6489, 6.4430)"
22439547000,22.30227,standing_white_male_40,"(-2.2140, 1.6538, 6.4389)"
22454032300,22.31723,standing_white_male_40,"(-2.2143, 1.6567, 6.4372)"
22467072300,22.3299,standing_white_male_40,"(-2.2145, 1.6587, 6.4359)"
22481919600,22.34459,standing_white_male_40,"(-2.2144, 1.6600, 6.4347)"
22495531000,22.35857,standing_white_male_40,"(-2.2146, 1.6608, 6.4341)"
22509608500,22.37224,standing_white_male_40,"(-2.2147, 1.6616, 6.4337)"
22523803300,22.38652,standing_white_male_40,"(-2.2146, 1.6616, 6.4333)"
22537849000,22.40053,standing_white_male_40,"(-2.2147, 1.6611, 6.4327)"
22551646900,22.4148,standing_white_male_40,"(-2.2148, 1.6590, 6.4324)"
22565554800,22.42838,standing_white_male_40,"(-2.2147, 1.6576, 6.4315)"
22579059800,22.4417,standing_white_male_40,"(-2.2149, 1.6574, 6.4305)"
22593019700,22.45614,standing_white_male_40,"(-2.2151, 1.6600, 6.4302)"
22607389300,22.47005,standing_white_male_40,"(-2.2149, 1.6628, 6.4304)"
22620902500,22.48372,standing_white_male_40,"(-2.2150, 1.6649, 6.4306)"
22634194200,22.49728,standing_white_male_40,"(-2.2150, 1.6660, 6.4311)"
22649230800,22.5118,standing_white_male_40,"(-2.2148, 1.6657, 6.4311)"
22662565400,22.52531,standing_white_male_40,"(-2.2149, 1.6650, 6.4307)"
22676381700,22.53938,standing_white_male_40,"(-2.2151, 1.6652, 6.4306)"
22690678900,22.55334,standing_white_male_40,"(-2.2149, 1.6660, 6.4299)"
22704153700,22.56697,standing_white_male_40,"(-2.2152, 1.6667, 6.4288)"
22718056800,22.58087,standing_white_male_40,"(-2.2152, 1.6675, 6.4276)"
22732324600,22.59531,standing_white_male_40,"(-2.2154, 1.6679, 6.4271)"
22746114400,22.60851,standing_white_male_40,"(-2.2155, 1.6677, 6.4266)"
22760951800,22.62357,standing_white_male_40,"(-2.2154, 1.6674, 6.4261)"
22773026200,22.63613,standing_white_male_40,"(-2.2155, 1.6674, 6.4260)"
22787672800,22.65052,standing_white_male_40,"(-2.2156, 1.6667, 6.4262)"
22802061700,22.6648,standing_white_male_40,"(-2.2153, 1.6653, 6.4268)"
22815147800,22.67828,standing_white_male_40,"(-2.2154, 1.6637, 6.4275)"
22829475500,22.69213,standing_white_male_40,"(-2.2154, 1.6614, 6.4287)"
22843492400,22.70632,standing_white_male_40,"(-2.2150, 1.6599, 6.4296)"
22857275000,22.72009,standing_white_male_40,"(-2.2150, 1.6593, 6.4311)"
22870966800,22.73409,standing_white_male_40,"(-2.2150, 1.6593, 6.4324)"
22884812900,22.74758,standing_white_male_40,"(-2.2146, 1.6591, 6.4338)"
22899520300,22.76232,standing_white_male_40,"(-2.2146, 1.6587, 6.4353)"
22912338200,22.77554,standing_white_male_40,"(-2.2146, 1.6581, 6.4367)"
22927429800,22.79014,standing_white_male_40,"(-2.2142, 1.6578, 6.4380)"
22941819000,22.80444,standing_white_male_40,"(-2.2142, 1.6573, 6.4390)"
22954758400,22.8178,standing_white_male_40,"(-2.2143, 1.6567, 6.4402)"
22968854000,22.83156,standing_white_male_40,"(-2.2138, 1.6554, 6.4415)"
22983551500,22.84632,standing_white_male_40,"(-2.2139, 1.6537, 6.4434)"
22996499200,22.8596,standing_white_male_40,"(-2.2139, 1.6524, 6.4454)"
23010575000,22.87334,standing_white_male_40,"(-2.2134, 1.6518, 6.4468)"
23024122800,22.88693,standing_white_male_40,"(-2.2135, 1.6514, 6.4477)"
23037879000,22.90066,standing_white_male_40,"(-2.2132, 1.6515, 6.4485)"
23051964800,22.91506,standing_white_male_40,"(-2.2134, 1.6520, 6.4495)"
23067058700,22.9298,standing_white_male_40,"(-2.2137, 1.6534, 6.4502)"
23079999700,22.94285,standing_white_male_40,"(-2.2130, 1.6550, 6.4514)"
23093695000,22.95682,standing_white_male_40,"(-2.2132, 1.6566, 6.4525)"
23107570100,22.97037,standing_white_male_40,"(-2.2132, 1.6572, 6.4536)"
23122389200,22.98506,standing_white_male_40,"(-2.2128, 1.6565, 6.4545)"
23135693900,22.99876,standing_white_male_40,"(-2.2127, 1.6557, 6.4552)"
23149356100,23.01217,standing_white_male_40,"(-2.2127, 1.6547, 6.4558)"
23163911700,23.0267,standing_white_male_40,"(-2.2127, 1.6541, 6.4560)"
23177262500,23.04015,standing_white_male_40,"(-2.2127, 1.6533, 6.4560)"
23191412400,23.05457,standing_white_male_40,"(-2.2127, 1.6522, 6.4558)"
23204847300,23.06765,standing_white_male_40,"(-2.2128, 1.6508, 6.4549)"
23219757400,23.08243,standing_white_male_40,"(-2.2128, 1.6493, 6.4539)"
23232652600,23.09578,standing_white_male_40,"(-2.2129, 1.6479, 6.4528)"
23246886500,23.1096,standing_white_male_40,"(-2.2130, 1.6467, 6.4516)"
23261230600,23.12405,standing_white_male_40,"(-2.2130, 1.6454, 6.4505)"
23274583800,23.13774,standing_white_male_40,"(-2.2131, 1.6439, 6.4493)"
23289164400,23.15191,standing_white_male_40,"(-2.2132, 1.6422, 6.4479)"
23302872000,23.16565,standing_white_male_40,"(-2.2133, 1.6406, 6.4467)"
23315968900,23.17909,standing_white_male_40,"(-2.2134, 1.6392, 6.4458)"
23331166400,23.19399,standing_white_male_40,"(-2.2135, 1.6384, 6.4449)"
23345210700,23.20794,standing_white_male_40,"(-2.2135, 1.6377, 6.4441)"
23359113200,23.22187,standing_white_male_40,"(-2.2136, 1.6377, 6.4435)"
23371977800,23.23511,standing_white_male_40,"(-2.2136, 1.6371, 6.4432)"
23386392300,23.24918,standing_white_male_40,"(-2.2136, 1.6368, 6.4433)"
23400846400,23.26356,standing_white_male_40,"(-2.2136, 1.6364, 6.4434)"
23413681400,23.27686,standing_white_male_40,"(-2.2135, 1.6362, 6.4445)"
23428171400,23.29097,standing_white_male_40,"(-2.2134, 1.6352, 6.4460)"
23442968800,23.30528,standing_white_male_40,"(-2.2133, 1.6340, 6.4472)"
23455541100,23.3187,standing_white_male_40,"(-2.2132, 1.6331, 6.4483)"
23469687800,23.33254,standing_white_male_40,"(-2.2131, 1.6322, 6.4495)"
23484172900,23.34696,standing_white_male_40,"(-2.2130, 1.6317, 6.4505)"
23498918000,23.3617,standing_white_male_40,"(-2.2130, 1.6311, 6.4514)"
23511102700,23.37421,standing_white_male_40,"(-2.2130, 1.6308, 6.4519)"
23525547000,23.38832,standing_white_male_40,"(-2.2129, 1.6300, 6.4521)"
23539475400,23.40225,standing_white_male_40,"(-2.2129, 1.6295, 6.4522)"
23552698400,23.41589,standing_white_male_40,"(-2.2130, 1.6285, 6.4515)"
23567864900,23.43061,standing_white_male_40,"(-2.2130, 1.6280, 6.4511)"
23581420000,23.44429,standing_white_male_40,"(-2.2130, 1.6278, 6.4505)"
23594730200,23.45793,standing_white_male_40,"(-2.2131, 1.6273, 6.4499)"
23608786500,23.47163,standing_white_male_40,"(-2.2132, 1.6270, 6.4488)"
23623253400,23.48606,standing_white_male_40,"(-2.2132, 1.6262, 6.4479)"
23636298600,23.49947,standing_white_male_40,"(-2.2133, 1.6260, 6.4466)"
23650824600,23.51364,standing_white_male_40,"(-2.2134, 1.6259, 6.4452)"
23664528600,23.52733,standing_white_male_40,"(-2.2135, 1.6257, 6.4439)"
23679181800,23.54192,standing_white_male_40,"(-2.2137, 1.6253, 6.4425)"
23692734500,23.55576,standing_white_male_40,"(-2.2138, 1.6247, 6.4408)"
23706785200,23.56946,standing_white_male_40,"(-2.2139, 1.6242, 6.4396)"
23720469400,23.58331,standing_white_male_40,"(-2.2141, 1.6235, 6.4380)"
23733881700,23.59698,standing_white_male_40,"(-2.2142, 1.6229, 6.4366)"
23748254200,23.61103,standing_white_male_40,"(-2.2143, 1.6218, 6.4355)"
23762966400,23.62573,standing_white_male_40,"(-2.2144, 1.6202, 6.4347)"
23775615300,23.63867,standing_white_male_40,"(-2.2145, 1.6187, 6.4337)"
23790789400,23.65335,standing_white_male_40,"(-2.2145, 1.6175, 6.4332)"
23804480600,23.66706,standing_white_male_40,"(-2.2146, 1.6177, 6.4328)"
23818974200,23.68168,standing_white_male_40,"(-2.2145, 1.6191, 6.4330)"
23832470200,23.69518,standing_white_male_40,"(-2.2145, 1.6201, 6.4335)"
23845944600,23.70867,standing_white_male_40,"(-2.2145, 1.6200, 6.4336)"
23860594700,23.72342,standing_white_male_40,"(-2.2144, 1.6196, 6.4340)"
23873261900,23.73634,standing_white_male_40,"(-2.2144, 1.6184, 6.4348)"
23887229400,23.75,standing_white_male_40,"(-2.2143, 1.6176, 6.4351)"
23901892800,23.76449,standing_white_male_40,"(-2.2143, 1.6174, 6.4354)"
23915052500,23.77807,standing_white_male_40,"(-2.2143, 1.6171, 6.4352)"
23929158800,23.79197,standing_white_male_40,"(-2.2144, 1.6160, 6.4345)"
23943332200,23.80606,standing_white_male_40,"(-2.2145, 1.6146, 6.4333)"
23956748000,23.81983,standing_white_male_40,"(-2.2146, 1.6129, 6.4320)"
23971110500,23.83387,standing_white_male_40,"(-2.2148, 1.6102, 6.4303)"
23984700900,23.84758,standing_white_male_40,"(-2.2150, 1.6078, 6.4283)"
23998972600,23.86175,standing_white_male_40,"(-2.2153, 1.6055, 6.4262)"
24013253400,23.87641,standing_white_male_40,"(-2.2155, 1.6036, 6.4239)"
24026561200,23.88944,standing_white_male_40,"(-2.2158, 1.6017, 6.4219)"
24040434200,23.90323,standing_white_male_40,"(-2.2160, 1.6004, 6.4198)"
24053771800,23.91695,standing_white_male_40,"(-2.2163, 1.5998, 6.4176)"
24068182900,23.93093,standing_white_male_40,"(-2.2165, 1.6001, 6.4160)"
24082622900,23.94541,standing_white_male_40,"(-2.2167, 1.6004, 6.4151)"
24096012600,23.9591,standing_white_male_40,"(-2.2168, 1.6007, 6.4142)"
24110982000,23.97366,standing_white_male_40,"(-2.2169, 1.6009, 6.4136)"
24124473100,23.98722,standing_white_male_40,"(-2.2169, 1.6013, 6.4130)"
24138094400,24.00087,standing_white_male_40,"(-2.2170, 1.6019, 6.4128)"
24152370200,24.01544,standing_white_male_40,"(-2.2170, 1.6024, 6.4128)"
24166611800,24.02937,standing_white_male_40,"(-2.2170, 1.6033, 6.4128)"
24179650100,24.04248,standing_white_male_40,"(-2.2170, 1.6038, 6.4127)"
24192885100,24.05607,standing_white_male_40,"(-2.2170, 1.6043, 6.4125)"
24207361400,24.07017,standing_white_male_40,"(-2.2170, 1.6045, 6.4124)"
24221621000,24.0843,standing_white_male_40,"(-2.2171, 1.6049, 6.4121)"
24235125200,24.09823,standing_white_male_40,"(-2.2171, 1.6050, 6.4122)"
24249311200,24.11205,standing_white_male_40,"(-2.2171, 1.6050, 6.4120)"
24263056500,24.12586,standing_white_male_40,"(-2.2171, 1.6049, 6.4119)"
24276709200,24.13984,standing_white_male_40,"(-2.2171, 1.6046, 6.4120)"
24291473300,24.1542,standing_white_male_40,"(-2.2171, 1.6042, 6.4121)"
24304927600,24.16772,standing_white_male_40,"(-2.2170, 1.6041, 6.4123)"
24319209900,24.18211,standing_white_male_40,"(-2.2170, 1.6040, 6.4124)"
24332323600,24.19548,standing_white_male_40,"(-2.2170, 1.6040, 6.4125)"
24347198600,24.20994,standing_white_male_40,"(-2.2170, 1.6042, 6.4128)"
24361438600,24.22416,standing_white_male_40,"(-2.2169, 1.6044, 6.4132)"
24374482800,24.23756,standing_white_male_40,"(-2.2168, 1.6043, 6.4137)"
24388452100,24.25114,standing_white_male_40,"(-2.2167, 1.6038, 6.4147)"
24403006700,24.26565,standing_white_male_40,"(-2.2166, 1.6041, 6.4156)"
24416097400,24.27927,standing_white_male_40,"(-2.2164, 1.6056, 6.4170)"
24430249000,24.29302,standing_white_male_40,"(-2.2162, 1.6081, 6.4185)"
24444495700,24.30727,standing_white_male_40,"(-2.2160, 1.6099, 6.4200)"
24458436600,24.32118,standing_white_male_40,"(-2.2158, 1.6110, 6.4214)"
24472084400,24.33528,standing_white_male_40,"(-2.2157, 1.6116, 6.4227)"
24487026600,24.34971,standing_white_male_40,"(-2.2156, 1.6123, 6.4238)"
24500130500,24.36297,standing_white_male_40,"(-2.2154, 1.6132, 6.4249)"
24513363000,24.37656,standing_white_male_40,"(-2.2154, 1.6142, 6.4253)"
24527960900,24.39062,standing_white_male_40,"(-2.2153, 1.6153, 6.4257)"
24542941900,24.40558,standing_white_male_40,"(-2.2153, 1.6156, 6.4256)"
24555597100,24.41875,standing_white_male_40,"(-2.2153, 1.6160, 6.4257)"
24569229100,24.43198,standing_white_male_40,"(-2.2155, 1.6159, 6.4241)"
24584008300,24.44665,standing_white_male_40,"(-2.2157, 1.6158, 6.4228)"
24597563200,24.46025,standing_white_male_40,"(-2.2159, 1.6162, 6.4207)"
24611280100,24.4743,standing_white_male_40,"(-2.2162, 1.6166, 6.4189)"
24625294700,24.48806,standing_white_male_40,"(-2.2164, 1.6171, 6.4170)"
24639121400,24.50191,standing_white_male_40,"(-2.2167, 1.6171, 6.4149)"
24652959000,24.51609,standing_white_male_40,"(-2.2170, 1.6172, 6.4125)"
24667095600,24.52983,standing_white_male_40,"(-2.2173, 1.6172, 6.4104)"
24680957400,24.54378,standing_white_male_40,"(-2.2176, 1.6177, 6.4083)"
24694281200,24.55748,standing_white_male_40,"(-2.2179, 1.6180, 6.4063)"
24708613600,24.57128,standing_white_male_40,"(-2.2181, 1.6189, 6.4050)"
24722489000,24.5852,standing_white_male_40,"(-2.2183, 1.6201, 6.4040)"
24736411400,24.59953,standing_white_male_40,"(-2.2184, 1.6218, 6.4032)"
24750502200,24.61323,standing_white_male_40,"(-2.2185, 1.6234, 6.4026)"
24764412000,24.62724,standing_white_male_40,"(-2.2185, 1.6249, 6.4024)"
24778712300,24.64149,standing_white_male_40,"(-2.2185, 1.6264, 6.4023)"
24791965200,24.65508,standing_white_male_40,"(-2.2185, 1.6278, 6.4023)"
24806954100,24.66974,standing_white_male_40,"(-2.2185, 1.6292, 6.4023)"
24820554000,24.68338,standing_white_male_40,"(-2.2185, 1.6308, 6.4023)"
24834235000,24.69732,standing_white_male_40,"(-2.2185, 1.6324, 6.4022)"
24847943600,24.71074,standing_white_male_40,"(-2.2186, 1.6344, 6.4016)"
24862016100,24.72468,standing_white_male_40,"(-2.2187, 1.6366, 6.4012)"
24875463800,24.73848,standing_white_male_40,"(-2.2187, 1.6389, 6.4010)"
24891217800,24.75384,standing_white_male_40,"(-2.2188, 1.6408, 6.4007)"
24904694000,24.76735,standing_white_male_40,"(-2.2189, 1.6421, 6.4002)"
24917297700,24.78026,standing_white_male_40,"(-2.2189, 1.6429, 6.3996)"
24931683400,24.79463,standing_white_male_40,"(-2.2190, 1.6434, 6.3991)"
24945646100,24.8084,standing_white_male_40,"(-2.2192, 1.6436, 6.3983)"
24960335600,24.82317,standing_white_male_40,"(-2.2193, 1.6437, 6.3977)"
24973309800,24.8364,standing_white_male_40,"(-2.2194, 1.6439, 6.3967)"
24987727000,24.85053,standing_white_male_40,"(-2.2196, 1.6445, 6.3956)"
25001369900,24.86403,standing_white_male_40,"(-2.2199, 1.6453, 6.3941)"
25014500300,24.87763,standing_white_male_40,"(-2.2201, 1.6461, 6.3931)"
25028847400,24.89171,standing_white_male_40,"(-2.2203, 1.6468, 6.3919)"
25042979800,24.90573,standing_white_male_40,"(-2.2205, 1.6472, 6.3908)"
25056457900,24.91952,standing_white_male_40,"(-2.2206, 1.6475, 6.3901)"
25071140900,24.93386,standing_white_male_40,"(-2.2207, 1.6472, 6.3895)"
25084832600,24.94751,standing_white_male_40,"(-2.2207, 1.6466, 6.3892)"
25098959400,24.96169,standing_white_male_40,"(-2.2208, 1.6459, 6.3889)"
25112257200,24.97538,standing_white_male_40,"(-2.2208, 1.6454, 6.3887)"
25127558400,24.99027,standing_white_male_40,"(-2.2208, 1.6449, 6.3887)"
25141164400,25.00374,standing_white_male_40,"(-2.2208, 1.6445, 6.3891)"
25154847500,25.01786,standing_white_male_40,"(-2.2206, 1.6446, 6.3899)"
25169032900,25.0316,standing_white_male_40,"(-2.2205, 1.6447, 6.3905)"
25182190600,25.04501,standing_white_male_40,"(-2.2203, 1.6444, 6.3915)"
25195400300,25.05844,standing_white_male_40,"(-2.2202, 1.6440, 6.3924)"
25210062200,25.07284,standing_white_male_40,"(-2.2200, 1.6437, 6.3933)"
25224725000,25.08744,standing_white_male_40,"(-2.2199, 1.6434, 6.3941)"
25237542700,25.10025,standing_white_male_40,"(-2.2197, 1.6430, 6.3949)"
25251355700,25.11439,standing_white_male_40,"(-2.2196, 1.6431, 6.3956)"
25266070100,25.12877,standing_white_male_40,"(-2.2195, 1.6434, 6.3961)"
25279519600,25.14212,standing_white_male_40,"(-2.2195, 1.6440, 6.3965)"
25294152600,25.15727,standing_white_male_40,"(-2.2194, 1.6442, 6.3972)"
25308280100,25.17094,standing_white_male_40,"(-2.2193, 1.6445, 6.3975)"
25321689000,25.18447,standing_white_male_40,"(-2.2192, 1.6446, 6.3981)"
25334217100,25.19736,standing_white_male_40,"(-2.2191, 1.6450, 6.3985)"
25349135300,25.21178,standing_white_male_40,"(-2.2192, 1.6459, 6.3983)"
25363986800,25.22668,standing_white_male_40,"(-2.2190, 1.6465, 6.3991)"
25376062200,25.23914,standing_white_male_40,"(-2.2190, 1.6473, 6.3994)"
25389984000,25.25284,standing_white_male_40,"(-2.2189, 1.6480, 6.3999)"
25405325100,25.26814,standing_white_male_40,"(-2.2189, 1.6487, 6.4000)"
25418534500,25.28133,standing_white_male_40,"(-2.2188, 1.6494, 6.4004)"
25431952300,25.29515,standing_white_male_40,"(-2.2187, 1.6505, 6.4010)"
25447103800,25.30977,standing_white_male_40,"(-2.2186, 1.6512, 6.4019)"
25460677800,25.32333,standing_white_male_40,"(-2.2185, 1.6517, 6.4024)"
25473714500,25.33688,standing_white_male_40,"(-2.2184, 1.6520, 6.4028)"
25488127600,25.35096,standing_white_male_40,"(-2.2183, 1.6522, 6.4035)"
25502238700,25.36499,standing_white_male_40,"(-2.2182, 1.6526, 6.4043)"
25516091200,25.37909,standing_white_male_40,"(-2.2181, 1.6529, 6.4053)"
25530416300,25.39319,standing_white_male_40,"(-2.2179, 1.6533, 6.4062)"
25544077800,25.40679,standing_white_male_40,"(-2.2178, 1.6533, 6.4069)"
25557627300,25.42041,standing_white_male_40,"(-2.2177, 1.6534, 6.4075)"
25572702900,25.43588,standing_white_male_40,"(-2.2177, 1.6537, 6.4078)"
25585466800,25.44821,standing_white_male_40,"(-2.2177, 1.6542, 6.4079)"
25599387000,25.46213,standing_white_male_40,"(-2.2177, 1.6547, 6.4079)"
25613369600,25.47642,standing_white_male_40,"(-2.2177, 1.6554, 6.4076)"
25627592300,25.49034,standing_white_male_40,"(-2.2178, 1.6562, 6.4072)"
25641757800,25.50455,standing_white_male_40,"(-2.2178, 1.6570, 6.4069)"
25654775300,25.51793,standing_white_male_40,"(-2.2179, 1.6579, 6.4065)"
25669315500,25.53208,standing_white_male_40,"(-2.2180, 1.6595, 6.4060)"
25683210500,25.54598,standing_white_male_40,"(-2.2180, 1.6624, 6.4057)"
25698052300,25.56074,standing_white_male_40,"(-2.2179, 1.6672, 6.4060)"
25710798700,25.574,standing_white_male_40,"(-2.2179, 1.6739, 6.4065)"
25726121100,25.58871,standing_white_male_40,"(-2.2179, 1.6835, 6.4062)"
25738812900,25.60159,standing_white_male_40,"(-2.2180, 1.6928, 6.4058)"
25753264500,25.6163,standing_white_male_40,"(-2.2180, 1.7023, 6.4054)"
25766593100,25.62942,standing_white_male_40,"(-2.2179, 1.7151, 6.4061)"
25781526700,25.64406,standing_white_male_40,"(-2.2178, 1.7267, 6.4071)"
25793722900,25.65682,standing_white_male_40,"(-2.2176, 1.7392, 6.4081)"
25808613800,25.67142,standing_white_male_40,"(-2.2171, 1.7548, 6.4122)"
25822602500,25.68541,standing_white_male_40,"(-2.2163, 1.7724, 6.4177)"
25835668300,25.69874,standing_white_male_40,"(-2.2154, 1.7905, 6.4252)"
25850080100,25.71285,standing_white_male_40,"(-2.2146, 1.8074, 6.4322)"
25863840200,25.72665,standing_white_male_40,"(-2.2140, 1.8234, 6.4392)"
25878118700,25.74094,standing_white_male_40,"(-2.2134, 1.8397, 6.4457)"
25891448900,25.75458,standing_white_male_40,"(-2.2129, 1.8564, 6.4521)"
25906454200,25.76913,standing_white_male_40,"(-2.2126, 1.8736, 6.4581)"
25920332600,25.78312,standing_white_male_40,"(-2.2122, 1.8906, 6.4647)"
25933533600,25.79647,standing_white_male_40,"(-2.2120, 1.9084, 6.4711)"
25947920400,25.81065,standing_white_male_40,"(-2.2119, 1.9273, 6.4768)"
25961433700,25.8242,standing_white_male_40,"(-2.2125, 1.9473, 6.4823)"
25974822600,25.83801,standing_white_male_40,"(-2.2140, 1.9685, 6.4875)"
25989566600,25.85227,standing_white_male_40,"(-2.2166, 1.9910, 6.4923)"
26003605800,25.8663,standing_white_male_40,"(-2.2204, 2.0155, 6.4975)"
26016818400,25.87999,standing_white_male_40,"(-2.2259, 2.0418, 6.5029)"
26031707000,25.89441,standing_white_male_40,"(-2.2331, 2.0695, 6.5082)"
26045223300,25.90796,standing_white_male_40,"(-2.2424, 2.0985, 6.5140)"
26059384900,25.92213,standing_white_male_40,"(-2.2544, 2.1296, 6.5202)"
26072426500,25.93563,standing_white_male_40,"(-2.2711, 2.1651, 6.5277)"
26086701400,25.94938,standing_white_male_40,"(-2.2923, 2.2027, 6.5359)"
26101165100,25.96392,standing_white_male_40,"(-2.3194, 2.2424, 6.5448)"
26114150200,25.97731,standing_white_male_40,"(-2.3600, 2.2905, 6.5562)"
26129397400,25.99216,standing_white_male_40,"(-2.4600, 2.3738, 6.5756)"
26142532100,26.0053,ceiling,"(-4.1478, 3.3928, 6.8181)"
26156286200,26.01935,ceiling,"(-4.0268, 3.3928, 6.8155)"
26170599700,26.0333,ceiling,"(-3.9295, 3.3920, 6.8139)"
26184616500,26.0473,ceiling,"(-3.8480, 3.3920, 6.8128)"
26198254700,26.06095,ceiling,"(-3.7747, 3.3920, 6.8072)"
26212153700,26.07528,ceiling,"(-3.7040, 3.3920, 6.8001)"
26226544000,26.08926,ceiling,"(-3.6325, 3.3920, 6.7944)"
26240281900,26.10285,ceiling,"(-3.5736, 3.3920, 6.7904)"
26253560500,26.11667,ceiling,"(-3.5391, 3.3920, 6.7858)"
26267795800,26.13054,ceiling,"(-3.4998, 3.3920, 6.7793)"
26282280800,26.14493,ceiling,"(-3.4553, 3.3920, 6.7680)"
26295101400,26.15826,ceiling,"(-3.4149, 3.3920, 6.7563)"
26309037100,26.17182,ceiling,"(-3.3858, 3.3920, 6.7469)"
26323957400,26.18667,ceiling,"(-3.3648, 3.3920, 6.7382)"
26337995500,26.20069,ceiling,"(-3.3386, 3.3920, 6.7313)"
26350538200,26.21371,ceiling,"(-3.3267, 3.3920, 6.7236)"
26365577400,26.22829,ceiling,"(-3.3164, 3.3920, 6.7159)"
26379719000,26.24245,ceiling,"(-3.3060, 3.3920, 6.7064)"
26393228900,26.25628,ceiling,"(-3.2955, 3.3920, 6.6989)"
26407617000,26.27019,ceiling,"(-3.2971, 3.3920, 6.6931)"
26421067500,26.28385,ceiling,"(-3.2745, 3.3920, 6.6905)"
26434928100,26.29788,ceiling,"(-3.2577, 3.3920, 6.6831)"
26448682700,26.31141,ceiling,"(-3.2330, 3.3920, 6.6834)"
26463248500,26.32594,ceiling,"(-3.2073, 3.3920, 6.6804)"
26478111400,26.34072,ceiling,"(-3.1838, 3.3920, 6.6797)"
26490628100,26.35368,ceiling,"(-3.1626, 3.3920, 6.6804)"
26504897800,26.36756,ceiling,"(-3.1460, 3.3920, 6.6821)"
26518948200,26.38167,ceiling,"(-3.1281, 3.3920, 6.6839)"
26532532100,26.39565,ceiling,"(-3.1123, 3.3920, 6.6861)"
26546656600,26.40936,ceiling,"(-3.1021, 3.3920, 6.6884)"
26560364300,26.42312,ceiling,"(-3.0931, 3.3920, 6.6902)"
26574138000,26.43715,ceiling,"(-3.0833, 3.3920, 6.6922)"
26588208600,26.451,ceiling,"(-3.0688, 3.3920, 6.6928)"
26602699000,26.46551,ceiling,"(-3.0579, 3.3920, 6.6939)"
26616110700,26.47919,ceiling,"(-3.0520, 3.3920, 6.6954)"
26630538600,26.49327,ceiling,"(-3.0475, 3.3920, 6.6970)"
26645237400,26.50785,ceiling,"(-3.0396, 3.3920, 6.6987)"
26658240900,26.52079,ceiling,"(-3.0334, 3.3920, 6.7010)"
26671202200,26.53436,ceiling,"(-3.0280, 3.3920, 6.7027)"
26686392200,26.54901,ceiling,"(-3.0235, 3.3920, 6.7049)"
26699180300,26.56196,ceiling,"(-3.0215, 3.3920, 6.7063)"
26712748900,26.57582,ceiling,"(-3.0195, 3.3920, 6.7071)"
26728554800,26.59126,ceiling,"(-3.0180, 3.3920, 6.7083)"
26741425800,26.60417,ceiling,"(-3.0178, 3.3920, 6.7079)"
26755297300,26.61834,ceiling,"(-3.0152, 3.3920, 6.7089)"
26768914200,26.63169,ceiling,"(-3.0166, 3.3920, 6.7114)"
26782939300,26.64565,ceiling,"(-3.0214, 3.3920, 6.7135)"
26796293400,26.65934,ceiling,"(-3.0270, 3.3920, 6.7122)"
26811463700,26.67425,ceiling,"(-3.0331, 3.3920, 6.7123)"
26825526100,26.68827,ceiling,"(-3.0385, 3.3920, 6.7124)"
